japaneseChar	simpChineseChar	tradChineseChar	pinyin	kunyomi	onyomi	englishMeaning
	鳤	䲘	guǎn			a kind of fish; with a long cylinder body
倌	倌	倌	guān	とねり	クワン,カン	assistant in wine shop, groom
關	关	關	guān	せき	カン,ワン	frontier pass; close; relation
关	關	關	guān	わらう,えむ,わらい,え,えみ	ショウ	frontier pass; close; relation
冠	冠	冠	guān	かんむり,かぶる	カン	cap, crown, headgear
官	官	官	guān	つかさ,おおやけ	カン	official, public servant
棺	棺	棺	guān	ひつぎ	カン	coffin
	窤	窤	guān			
蒄	蒄	蒄	guān		カン	type of plant
観	觀	觀	guān	みる,しめす	カン,ケン	see, observe, view; appearance
觀	观	觀	guān	みる	カン	see, observe, view; appearance; hexagram ䷓
関	関	関	guān	せき,かんぬき,かかわる	カン,ケン,ワン	frontier pass; close; relation
鰥	鳏	鰥	guān	やもお,やむ,やもめ	カン,コン,ケン	huge fish; widower; bachelor
逛	逛	逛	guàng	はしる	キョウ,コウ,ゴウ	ramble, stroll, roam, wander
廣	广	廣	guǎng	ひろい,ひろば,ひろめる	コウ	broad, wide, extensive
广	广	廣	guǎng	いえ,まだれ	ゲン	wide, extensive, broad; rad. 53
獷	犷	獷	guǎng	あらい,あらあらしい,あらいぬ	コウ,キョウ,ク,ケイ	fierce, rude, uncivilized
光	光	光	guāng	ひかる,ひかり	コウ	light, brilliant, shine; only
	咣	咣	guāng			the sound of large door closing
桄	桄	桄	guāng	よこぎ,たがやさん,みちる	コウ	a coir-palm
胱	胱	胱	guāng		コウ	bladder
銧	銧	銧	guāng	らじゅうむ	コウ	point of a sword
劊	刽	劊	guì	たつ	カイ,ケ,カツ,カチ	amputate, cut off
劌	刿	劌	guì	そこなう,さく,はり,とげ,あふ	ケイ,ケ	to cut, injure, stab, stick on
柜	柜	櫃	guì	あまだれ	キョ,コ,ク	cabinet, cupboard; shop counter
櫃	柜	櫃	guì	ひつ	キ	cupboard, wardrobe, counter
桂	桂	桂	guì	かつら	ケイ,ケ	cassia or cinnamon
檜	桧	檜	guì	ひのき,いぶき,ひ	カイ,カツ,ケ,カチ	Chinese cypress, Chinese juniper
桧	桧	檜	guì	ひのき,ひ	カイ	Chinese cypress, Chinese juniper
	禬	禬	guì			
	蓕	蓕	guì			
	襘	襘	guì			
貴	貴	貴	guì	とうとい,たっとい,とうとぶ,たっとぶ,たかい	キ	expensive, costly, valuable
貴	贵	貴	guì	とうとい,たっとい,とうとぶ,たっとぶ,たかい	キ	expensive, costly, valuable
跪	跪	跪	guì	ひざまず,ひざまづく,ひざまずく	キ,ギ	kneel
鱖	鱖	鱖	guì	さけ,あさじ	ケイ,ケ,ケツ,カチ,エツ,オチ,キ	mandarin fish
鱖	鳜	鱖	guì	さけ,あさじ	ケイ,ケ,ケツ,カチ,エツ,オチ,キ	mandarin fish
鱥	鱥	鱥	guì		ケイ	minnow
匭	匦	匭	guǐ	はこ,くくる	キ	small box; chest, casket
宄	宄	宄	guǐ	みだれ,みこしま	キ	a traitor; a villain
庋	庋	庋	guǐ	とだな	キ	a cupboard or pantry to store
晷	晷	晷	guǐ	かげ,ひかげ	キ	shadows of sun; time; sundial
癸	癸	癸	guǐ	みずのと	キ	10th heavenly stem
	祪	祪	guǐ			
簋	簋	簋	guǐ		キ	a square basket of bamboo for holding grain used at sacrifices
詭	詭	詭	guǐ	いつわる	キ	deceive, cheat, defraud; sly
詭	诡	詭	guǐ	いつわる	キ	deceive, cheat, defraud; sly
軌	軌	軌	guǐ	わだち,みち	キ	track, rut, path
軌	轨	軌	guǐ	わだち,みち	キ	track, rut, path
鬼	鬼	鬼	guǐ	おに	キ	ghost; spirit of dead; devil; Kangxi radical 194; 23rd lunar mansion, determinative star θ Cancri
亀	龜	龜	guī	かめ	キ,キュウ,キン	turtle or tortoise; cuckold
圭	圭	圭	guī	たま	ケイ,ケ	jade pointed at top
珪	圭	圭	guī	たま	ケイ,ケ,キ	a jade table conferred upon feudal princes by the emperor as a symbol of dignity and authority
嬀	妫	媯	guī	わるがしこい	キ,ギ	name of a river in Shanxi; crafty
歸	归	歸	guī	とつぐ,ゆく,かえる	キ,ギ	return; return to, revert to
瑰	瑰	瑰	guī	おおきい,すぐれる,うつくしい	カイ,エ,キ	extraordinary, fabulous; rose
皈	皈	皈	guī	かえる,とつぐ,おくる	キ	follow, comply with
	瞡	瞡	guī			
硅	硅	硅	guī	やぶる	ケイ,カク,キャク	silicon (element 14, Si)
	膭	膭	guī			
	螝	螝	guī			
袿	袿	袿	guī	うちかけ,うちぎ	ケイ,ケ,キ	gown
規	規	規	guī	ぶんまわし,のり,ただす	キ,ケイ,エ,ケキ,キャク	rules, regulations, customs, law
規	规	規	guī	ぶんまわし,のり,ただす	キ,ケイ,エ,ケキ,キャク	rules, regulations, customs, law
邽	邽	邽	guī		ケイ,ケ	name of a place in Shaanxi province
閨	闺	閨	guī	ねや	ケイ,ケ	small entrance; women's quarters
鬹	鬶	鬹	guī	かま	キ,ギ,ケイ,エ	
鮭	鮭	鮭	guī	ふぐ,さかな,さけ	ケイ,カイ,ゲ,ワイ,エ,カ	salmon; Spheroides vermicularis
鮭	鲑	鮭	guī	ふぐ,さかな,さけ	ケイ,カイ,ゲ,ワイ,エ,カ	salmon; Spheroides vermicularis
龜	龟	龜	guī	かめ	キ,キュウ,キン,ク,コン	turtle or tortoise; cuckold; Kangxi radical 213
炔	炔	炔	quē,guì		ケイ,ケ,ケツ,ケチ	an alkyne (e.g., acetylene)
棍	棍	棍	gùn	つえ	コン,ゴン	stick, cudgel; scoundrel
睴	睴	睴	gùn	みるさま,ひかり	コン,ゴン,キ	
	謴	謴	gùn			
滾	滚	滾	gǔn	たぎる	コン	turn, roll, rotate; boil
	磙	磙	gǔn			roller
緄	緄	緄	gǔn	おび	コン,ゴン	cord; woven belt; hem; hemming
緄	绲	緄	gǔn	おび	コン,ゴン	cord; woven belt; hem; hemming
袞	衮	袞	gǔn	おうぎ	コン	ceremonial dress worn by the emperor
袞	袞	袞	gǔn	おうぎ	コン	ceremonial dress worn by the emperor
輥	輥	輥	gǔn	まわる	コン	turn round, revolve; roller
輥	辊	輥	gǔn	まわる	コン	turn round, revolve; roller
	鮌	鮌	gǔn			a legendary giant fish
鯀	鯀	鯀	gǔn		コン	a legendary giant fish; father of the emperor Yu
鯀	鲧	鯀	gǔn		コン	a legendary giant fish; father of the emperor Yu
國	国	國	guó	くに	コク	nation, country, nation-state
国	国	國	guó	くに	コク	nation, country, nation-state
幗	帼	幗	guó	かみかざり	カク,カイ,キャク,ケ	women's headgear; mourning cap
馘	聝	聝	guó	みみきる,くびきる	カク,コク,ケキ,ゲキ,キャク	cut off left ear; tally dead enemy
膕	腘	膕	guó	ひかがみ,よぼろ	カク,キャク,コク	hollow
膕	膕	膕	guó	ひかがみ,よぼろ	カク,キャク,コク	hollow
虢	虢	虢	guó	つめあと	ホウ,ボウ,カク,キャク	name of ancient feudal State in Shenxi and Hunan
馘	馘	馘	guó	みみきる,くびきる	カク,コク,ケキ,ゲキ,キャク	cut off left ear; tally dead enemy
過	过	過	guò	すぎる,あやまつ,とが,すごす,あやまち,よぎる	カ	pass, pass through, go across
過	過	過	guò	すぎる,あやまつ,とが,すごす,あやまち,よぎる	カ	pass, pass through, go across
果	果	果	guǒ	はたす,くだもの,はて,はてる,はたして	カ,ラ,ワ,カン	fruit; result
槨	椁	槨	guǒ	そとひつぎ	カク	outer-coffin
椁	椁	槨	guǒ	ひつぎ,うわひつぎ	カク	outer-coffin; vault
猓	猓	猓	guǒ		カ,ラ	monkey
粿	粿	粿	guǒ	しらげよね	カ,ゲ	rice cake
綶	綶	綶	guǒ	まとう	クワ,カ	
菓	菓	菓	guǒ	くだもの,かし	カ	fruits, nuts, berries
蜾	蜾	蜾	guǒ	じがばち	カ,ラ	the solitary wasp
裹	裹	裹	guǒ	つつむ,つつみ,たから	カ	wrap, bind; encircle, confine
餜	馃	餜	guǒ	もち	カ	cakes, biscuits, pastry
咼	呙	咼	guō	よこしま	カ,カイ,ケ	chat, jaw, gossip, talk; mouth
堝	埚	堝	guō	るつぼ	カ	crucible
	崞	崞	guō			mountain in Shanxi
蟈	蝈	蟈	guō	いさごむし	カク,ヨク,イキ,コク,キャク,ワク	small green frog; cicada
郭	郭	郭	guō	くるわ	カク	outer part (of a city); surname
鍋	鍋	鍋	guō	なべ	カ	cooking-pot, saucepan
鍋	锅	鍋	guō	なべ	カ	cooking-pot, saucepan
蛤	蛤	蛤	há	はまぐり	コウ,ゴウ	clam
哈	哈	哈	hā	のむ,すする,くう	ゴウ,ソウ,コウ,ハ,トウ,カ	sound of laughter
鉿	铪	鉿	hā	おちこむおと	コウ,キョウ	hafnium (element 72, Hf)
孩	孩	孩	hái	ちのみご	カイ,ガイ	baby, child; children
還	还	還	hái	かえる,また,めぐる,かえす	カン,セン,ゲン	still, yet, also, besides
還	還	還	hái	かえる,また,めぐる,かえす	カン,セン,ゲン	still, yet, also, besides
骸	骸	骸	hái	むくろ	カイ,ガイ	skeleton, body; leg bone
亥	亥	亥	hài	い	ガイ,カイ	twelfth earthly branch
害	害	害	hài	そこなう,わざわい,なんぞ	ガイ,カツ,カイ	injure, harm; destroy, kill
氦	氦	氦	hài		ガイ	helium (element 2, He)
	餀	餀	hài			tainted food
駭	骇	駭	hài	おどろく,おどろかす	カイ,ガイ	terrify, frighten, scare; shock
海	海	海	hǎi	うみ	カイ	sea, ocean; maritime
胲	胲	胲	hǎi	おやゆび	カイ	hydroxylamine
	酼	酼	hǎi			
醢	醢	醢	hǎi	しおから,ししびしお	カイ	minced pickled meat; mince
咳	咳	咳	hāi	せき,しわぶき	ガイ,カイ,アイ	cough
	嗨	嗨	hāi			an exclamation
函	函	函	hán	いれる,はこ	カン,ゴン,ゲン	correspondence; a case; a box
凾	函	函	hán	いれる,はこ	カン	correspondence; a case; a box
含	含	含	hán	ふくむ,ふくめる	ガン,カン,ゴン	hold in mouth; cherish; contain
寒	寒	寒	hán	さむい,さむさ	カン	cold, wintry, chilly
晗	晗	晗	hán		カン,ゴン	pre-dawn
涵	涵	涵	hán	ひたす,うるおす	カン,ゲン,ゴン	soak, wet; tolerate, be lenient
琀	焓	焓	hán	ふくみだま	カン,ゴン	gems of pearls formerly put into the mouth of a corpse
	肣	肣	hán			
邗	邗	邗	hán		カン,ガン	an ancient place in the state of Wu
邯	邯	邯	hán		カン,ガン	city in Hebei province
韓	韓	韓	hán	いげた,から	カン,ガン	fence; surname; Korea
韓	韩	韓	hán	いげた,から	カン,ガン	fence; surname; Korea
悍	悍	悍	hàn	たけし,あらい	カン,ガン,ゲン	courageous, brave; violent
憾	憾	憾	hàn	うらむ,うらみ	カン,ゴン,タン,ドン	to regret, remorse; dissatisfied
扞	捍	捍	hàn	ふせぐ	カン,ガン	ward off, withstand, resist
捍	捍	捍	hàn	ふせぐ	カン,ガン,ゲン	ward off, guard against, defend
撼	撼	撼	hàn	うごかす,うごく	カン,ゴン	move, shake; (Cant.) to fight
旱	旱	旱	hàn	ひでり	カン	drought; dry; dry land
漢	汉	漢	hàn	から	カン,タン	the Chinese people, Chinese language
汗	汗	汗	hàn	あせ,あせする	カン,ガン	perspiration, sweat
瀚	瀚	瀚	hàn	ひろい	カン,ガン	vast, wide, extensive
釬	焊	焊	hàn	こて	カン,ガン	weld, solder
銲	焊	焊	hàn	こて	カン,ガン	solder, weld; leg armor, greaves
睅	睅	睅	hàn		カン,ゲン,ガン	big-eyed
翰	翰	翰	hàn	やまどり,はね,ふで	カン,ガン	writing brush, pen, pencil
菡	菡	菡	hàn		カン,ゴン	buds, lotus buds
鋎	鋎	鋎	hàn	やいば	カン,ゲン	
頷	頷	頷	hàn	あご,うなずく,うなづく	カン,ガン,ゴン,キン,コン	chin, jowl; give nod
頷	颔	頷	hàn	あご,うなずく,うなづく	カン,ガン,ゴン,キン,コン	chin, jowl; give nod
喊	喊	喊	hǎn	さけぶ	カン	shout, call out, yell; howl; cry
罕	罕	罕	hǎn	まれ	カン	rare, scarce; surname
	蔊	蔊	hǎn			Nasturtium montanum
憨	憨	憨	hān	おろか	カン,ガン	foolish, silly, coquettish
蚶	蚶	蚶	hān	あかがい	カン,ゴン	kind of clam, Arca inflata
谽	谽	谽	hān		カン,コン,ケン	a mouth or opening
酣	酣	酣	hān	たけなわ	カン,ガン,コン	enjoy intoxicants
頇	顸	頇	hān	おおきい	カン,ガン,ガツ,ガチ	large face, flat face; stupid
鼾	鼾	鼾	hān	いびき	カン,ガン	snore loudly
杭	杭	杭	háng	わたる,くい	コウ,ゴウ	cross stream; navigate
	笐	笐	háng			bamboos placed across wooden frames on which grain may be stored in damp climates
絎	绗	絎	háng	くける	コウ,ギョウ	baste
航	航	航	háng	わたる	コウ,ゴウ	sail; navigate; ship, boat
	蚢	蚢	háng			
迒	迒	迒	háng	あしあと	コウ,ゴウ	footprints of passing animals; a road
頏	颃	頏	háng	のど	コウ,ゴウ	fly down or downward
沆	沆	沆	hàng	ひろい,わたる	コウ,ゴウ	a ferry; fog; flowing
夯	夯	夯	hāng	かつぐ,になう	コウ	heavy load, burden; lift up
嘷	嗥	嗥	háo	ほえる,さけぶ	コウ,ゴウ	the roaring of wild beasts; to howl, to wail, to bawl
嘷	嚎	嚎	háo	ほえる,さけぶ	コウ,ゴウ	the roaring of wild beasts; to howl, to wail, to bawl
壕	壕	壕	háo	ほり	ゴウ,コウ	trench, ditch, channel, moat
毫	毫	毫	háo	すこし	コウ,ゴウ	fine hair; measure of length
濠	濠	濠	háo	ほり	ゴウ,コウ	moat, trench, ditch
	籇	籇	háo			
蠔	蚝	蠔	háo	かき	コウ,ゴウ	oyster
蚝	蠔	蠔	háo		シ	oyster; hairy and poisonous caterpillars
豪	豪	豪	háo	やまあらし	ゴウ,コウ	brave, heroic, chivalrous
貉	貉	貉	háo	むじな	カク,ハク,バク,ミャク,マク,バ,メ,ガク	badger; raccoon dog
号	号	號	hào	さけぶ,よびな,よぶ	ゴウ,コウ,キョウ	mark, sign; symbol; number
昊	昊	昊	hào	そら	コウ,ゴウ	summer time; sky; heaven
浩	浩	浩	hào	ひろい,おおきい	コウ	great, numerous, vast, abundant
灝	灏	灝	hào	まめじる,ひろい	コウ,ゴウ,カン,コン	vast, large, grand, expansive
皓	皓	皓	hào	ひかる,しろい	コウ,ゴウ,カイ,ケ	bright, luminous; clear; hoary
秏	耗	耗	hào	へる	コウ,カイ,ボウ,モウ,ケ	to waste, to destroy, to diminish; hence it came to mean, a rat
耗	耗	耗	hào	へる	モウ,コウ,ボウ	consume, use up; waste, squander
	薃	薃	hào			Cyperus amuricus
號	號	號	hào	さけぶ,よびな	ゴウ,コウ	mark, sign; symbol; number
鄗	鄗	鄗	hào		コウ,ゴウ,カク,キョウ	county in Hebei province
顥	颢	顥	hào	しろい,おおきい	コウ,ゴウ	luminous; white, hoary
好	好	好	hǎo	このむ,すく,よい,よし	コウ	good, excellent, fine; well
郝	郝	郝	hǎo		カク,セキ,シャク	surname; place in modern Shanxi
嚆	嚆	嚆	hāo	さけぶ	コウ,キョウ	give forth sound, make noise
蒿	蒿	蒿	hāo	よもぎ	コウ	mugwort, artemisia; give off
薅	薅	薅	hāo	くきおとる,くさぎる	コウ	to weed; to eradicate
何	何	何	hé	なに,なんぞ,いずく,なん,いくばく,いずれ	カ,ガ	what, why, where, which, how
劾	劾	劾	hé	さばく,しらべが,つとめる	ガイ,カイ,コク,ゴク	examine into, impeach, charge
合	合	合	hé	あう,あわせる,あわす	ゴウ,カツ,ガツ,ガッ,カッ,コウ	combine, unite, join; gather
咊	和	和	hé	やわらぐ	ワ,カ	harmony; peace; conciliation; to be on good terms with; kindly; mild
和	和	和	hé	やわらぐ,なごむ,なごやか,やわらげる,あえる	ワ,カ,オ	harmony, peace; peaceful, calm
曷	曷	曷	hé	なに,なんぞ,いずくんそ,いずくんぞ	カツ,アツ,アチ	why? what? where?
核	核	核	hé	さね	カク,カイ,コツ,ギャク,ゴク,ゴチ	seed, kernel, core, nut; atom
覈	覈	核	hé	しらべる,きびしい,さね	カク,ギャク,ケツ,ゲチ,ゴチ,キョウ	investigate, consider, examine
河	河	河	hé	かわ	カ,ガ	river; stream; the Yellow River
涸	涸	涸	hé	かれる,からす	コ,カク,ガク,ゴ	dried up; exhausted, tired; dry
盍	盇	盇	hé	おおう,なんぞ	コウ,ゴウ,カツ,カチ,カイ	what? why not?
盉	盉	盉	hé	ととのえる	カ,ワ	to compound
盍	盍	盍	hé	おおう,なんぞ	コウ,ゴウ,カツ,カチ,カイ	what? why not?
盒	盒	盒	hé	ふたもの,さら	コウ,ゴウ,アン,オン	small box or case; casket
	礉	礉	hé			
禾	禾	禾	hé	いね,のぎ,のぎへん	カ,ワ	grain still on stalk; rice plant
粭	粭	粭	hé	すくも		chaff; rice hulls; (kokuji)
紇	紇	紇	hé		コツ,ゴチ,ケツ,ゲチ	inferior silk; tassel, fringe
紇	纥	紇	hé		コツ,ゴチ,ケツ,ゲチ	inferior silk; tassel, fringe
翮	翮	翮	hé	はねのもと	カク,ギャク,レキ,リャク	stem of feather; quill
荷	荷	荷	hé	に,になう,はす	カ	lotus, water lily; Holland
菏	菏	菏	hé	くさ	カ,ガ	river in Shandong province
蚵	蚵	蚵	hé		カ,ガ	oyster
詥	詥	詥	hé	やはらぐ,かなふ,あつまりいふ	コウ	
郃	郃	郃	hé	あう	コウ,ゴウ,ギョウ,キョウ	county in Shanxi province
閡	阂	閡	hé	しめる	ガイ,カイ,コク,ゲ	blocked or separated; to prevent
闔	阖	闔	hé	とびら,とじる	コウ,ゴウ	close; whole, entire; all; leaf
鞨	鞨	鞨	hé	かわぐつ	カツ,ガチ,セツ,ゼチ,バツ,メチ	tribe
頜	頜	頜	hé	あご	カン,ゴン,ガン,コウ	mouth; jaw
頜	颌	頜	hé	あご	カン,ゴン,ガン,コウ	mouth; jaw
	饸	餄	hé			(餄餎) buckwheat noodles
	魺	魺	hé			(archaic) blowfish
	鲄	魺	hé			(archaic) blowfish
鶡	鶡	鶡	hé	やまどり,つる	カツ,ガチ,フン,カイ,カク	crossbill, species of nightingale
鶡	鹖	鶡	hé	やまどり,つる	カツ,ガチ,フン,カイ,カク	crossbill, species of nightingale
	麧	麧	hé			
齕	龁	齕	hé	かむ,かじる	コツ,ゴチ,ケツ,ゲチ,キ	gnaw, bite, nibble
龢	龢	龢	hé	やわらぐ	カ,ワ	in harmony; calm, peaceful
壑	壑	壑	hè	たに	ガク,カク	bed of torrent, narrow ravine
寉	鶴	鶴	hè	つる	カク	crane; Grus species (various)
翯	翯	翯	hè	つやがある	コク,ゴク,カク,ガク,ゴウ,コウ	glistening plumage; reflection of the sun on water
	袔	袔	hè			
褐	褐	褐	hè	ぬのこ,かち	カツ,カチ	coarse woolen cloth; dull, dark
賀	賀	賀	hè	よろこぶ,いわう	ガ,カ	congratulate; send present
賀	贺	賀	hè	よろこぶ,いわう	ガ,カ	congratulate; send present
赫	赫	赫	hè	あかい,かがやく,おどす	カク,キャク,シャク,ケ,カ,セキ,ケキ	bright, radiant, glowing
隺	隺	隺	hè	あがる	コク,ゴク,カク	a bird flying high ambition
鶴	鹤	鶴	hè	つる	カク	crane; Grus species (various)
鸖	鸖	鸖	hè	つる	カク	old variant of 鶴|鹤[he4]
呵	呵	呵	hē	しかる,わらう	カ,ガ,ア	scold; laughing sound; yawn
喝	喝	喝	hē	しかる	カツ,アイ	drink; shout, call out
	嗬	嗬	hē			(Cant.) interrogative particle
蠚	蠚	蠚	hē	さす,いたむ,さすむし	カク,チャク,セキ,シャク,コク,テツ,テチ,ジャク	to sting
訶	诃	訶	hē	しかる	カ	scold loudly, curse, abuse
嘿	嘿	嘿	hēi	しずか,だまる,あぎむく	ボク,モク,コク	be silent, be quiet
黑	黑	黑	hēi	くろい,くろ	コク	black; dark; evil, sinister; Kangxi radical 203
黒	黒	黒	hēi	くろい,くろ	コク	black; dark; evil
痕	痕	痕	hén	あと	コン,ギン,ゴン	scar; mark; trace
	鞎	鞎	hén			
恨	恨	恨	hèn	うらむ,うらめしい,うらみ,うらむらくは	コン,ゴン	hatred, dislike; resent, hate
很	很	很	hěn	もとる	コン,ゴン	very, quite, much
狠	狠	狠	hěn	もとる	ガン,コン,ゲン,ギン,ゴン	vicious, cruel; severely, extreme
	詪	詪	hěn			difficulty in speaking; wrangling
恆	恒	恆	héng	つね	コウ	constant, regular, persistent; hexagram ䷟
恒	恒	恆	héng	つね,つねに	コウ,ゴウ	constant, regular, persistent
桁	桁	桁	héng	けた	コウ,ギョウ,ゴウ	cross-beams of roof
橫	横	橫	héng	よこ,よこたわる,よこたえる	オウ,コウ,ギョウ	across, horizontal, lateral
横	横	橫	héng	よこ,よこたわる,よこたえる,よこぎる	オウ,コウ	across
珩	珩	珩	héng		コウ,ギョウ	the top gem of a pendant
蘅	蘅	蘅	héng		コウ,ギョウ	a fragrant plant with a medicinal root, a type of wild ginger
衡	衡	衡	héng	はかり,はかる	コウ,ギョウ,オウ	measure, weigh, judge, consider
鵆	鴴	鴴	héng	ちどり		plover
鴴	鸻	鴴	héng	すずめ,ちどり	コウ,ギョウ	plover
亨	亨	亨	hēng	たてまつる,とおる	キョウ,コウ,ホウ,ヒョウ	smoothly, progressing, no trouble
哼	哼	哼	hēng	おびえる	コウ,キョウ	hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval
	脝	脝	hēng			distend
宏	宏	宏	hóng	ひろい,ひろ	コウ,ゴウ	wide, spacious, great, vast
弘	弘	弘	hóng	ひろい,ひろめる,ひろむ	コウ,グ	enlarge, expand; liberal, great
泓	泓	泓	hóng	ふかい	オウ,コウ,キョウ	clear, deep pool of water
洪	洪	洪	hóng	おうみず	コウ,グ	vast, immense; flood, deluge
竑	竑	竑	hóng	ひろい	コウ,オウ,ギョウ,ソウ	be vast and endless; broad
	竤	竤	hóng			
紅	紅	紅	hóng	べに,くれない,あかい,あか,もみ	ク,コウ,グ	red, vermillion; blush, flush
紅	红	紅	hóng	べに,くれない,あかい,あか,もみ	ク,コウ,グ	red, vermillion; blush, flush
紘	紘	紘	hóng	おおずな,ひも	コウ,ギョウ	string; vast, expansive
紘	纮	紘	hóng	おおずな,ひも	コウ,ギョウ	string; vast, expansive
紭	紭	紭	hóng	あみのつな,からる	コウ,ギョウ	
翃	翃	翃	hóng		コウ	fly
葒	荭	葒	hóng	おおたで,おおけたで	コウ,グ,コク	Polygonum orientale, prince's feather
蕻	蕻	蕻	hóng	しげる	コウ,ク,グ	budding
虹	虹	虹	hóng	にじ	コウ,ゴウ,グ	rainbow
	谼	谼	hóng			
鋐	鋐	鋐	hóng	うつわ	コウ,オウ,ギョウ	state in today's Hubei province
閎	闳	閎	hóng	ひろい,ひろげる,むなしい	コウ,オウ,ギョウ	gate, barrier; wide, vast, expand
	魟	魟	hóng			a ray, skate
鴻	鴻	鴻	hóng	おおとり,ひしくい	コウ,グ	species of wild swan; vast
鴻	鸿	鴻	hóng	おおとり,ひしくい	コウ,グ	species of wild swan; vast
黌	黉	黌	hóng	まなべや	コウ,オウ	school
訌	訌	訌	hòng	もめる,みだれる,やぶれる	コウ,グ,ゴウ	confusion; internal strife
訌	讧	訌	hòng	もめる,みだれる,やぶれる	コウ,グ,ゴウ	confusion; internal strife
閧	閧	閧	hòng	とき	コウ,ゴウ	boisterous; clamor, noise
鬨	閧	閧	hòng	とき	コウ,グ,ゴウ	boisterous; clamor, noise
	闀	闀	hòng			
哄	哄	哄	hōng	こえ,たぶらかす	コウ,キョウ,グ,ク	coax; beguile, cheat, deceive
渹	訇	訇	hōng		コウ,セイ,ショウ	roar, crash
烘	烘	烘	hōng	かがりび	コウ,グ,キョウ,ク	bake, roast; dry by fire
薨	薨	薨	hōng	みまかる	コウ	death of prince; swarming
訇	訇	訇	hōng		コウ,ケン,ゲン,キン	the sound of a crash
軣	軣	軣	hōng	とどろく	ゴウ,コウ	rumble, explosion, blast
轟	轟	轟	hōng	とどろき,とどろく	ゴウ,コウ	rumble, explosion, blast
轟	轰	轟	hōng	とどろき,とどろく	ゴウ,コウ	rumble, explosion, blast
鍧	鍧	鍧	hōng		コウ	
侯	侯	侯	hóu	まと,きみ	コウ,ゴ	marquis, lord; target in archery
喉	喉	喉	hóu	のど	コウ,ゴ	throat, gullet, larynx; guttural
猴	猴	猴	hóu	さる	コウ,ゴ	monkey, ape; monkey-like
瘊	瘊	瘊	hóu	いぼ	コウ,グ,ゴ	warts, pimples
睺	睺	睺	hóu	かため	コウ,グ,ゴ	(Cant.) to watch
篌	篌	篌	hóu		コウ,ゴ	ancient musical instrument; harp
糇	糇	餱	hóu	ほしいい	コウ,グ,ゴ	dried rice, dry provisions
	翭	翭	hóu			
	葔	葔	hóu			
餱	餱	餱	hóu	ほしいい	コウ,グ,ゴ	dry goods, dry provisions
	骺	骺	hóu			tip of a long bone
候	候	候	hòu	そうろう,うかがう,さぶらう,まつ	コウ,ゴ	wait; expect; visit; greet
厚	厚	厚	hòu	あつい	コウ,グ	thick; substantial; greatly
後	后	後	hòu	おくれる,のち,あと,うしろ,しり	ゴ,コウ	behind, rear, after; descendents
后	後	後	hòu	きみ,きさき,あと,のち	コウ,ゴ	queen, empress, sovereign; (simp. for 後) behind, rear, after
堠	堠	堠	hòu	ものみ	コウ,ク,グ	battlements, battlemented walls
逅	逅	逅	hòu	あう,まみえる	コウ,コ,ゴ	meet unexpectedly
郈	郈	郈	hòu		コウ,ク,グ,ゴ	place in Shandong province
鱟	鲎	鱟	hòu	かぶとがに	コウ,グ,ヨク,オク,アク,ボウ,モ	horseshoe crab
吼	吼	吼	hǒu	ほえる	コウ,ク	roar, shout; bark, howl
齁	齁	齁	hōu	かぎばな	コウ,ク,コ	snore loudly; very, extremely
囫	囫	囫	hú	まつたし,はつきりしない	コツ,コチ	entire, whole
壺	壶	壺	hú	つぼ	コ,ゴ	jar, pot, jug, vase; surname
弧	弧	弧	hú	きゅみ	コ,ク,オ,ウ	wooden bow; arc, crescent
斛	斛	斛	hú	ます,ますめ	コク,ゴク	dry measure equal to some five or ten dou (see 舒)
槲	槲	槲	hú	かしわ	コク,ゴク	type of oak
湖	湖	湖	hú	みずうみ	コ,ゴ	a lake; Hubei, Hunan; bluish-green
	煳	煳	hú			be burned, to char (in cooking)
狐	狐	狐	hú	きつね	コ,ゴ	fox
猢	猢	猢	hú		コ,ゴ	a kind of monkey found in western China
瑚	瑚	瑚	hú		コ,ゴ	coral; person of virtue
糊	糊	糊	hú	のり	コ,ゴ,コツ,コチ	paste, stick on with paste
縠	縠	縠	hú	もじり,ちりぬん,ちぢみぎぬ,となみ	コク,ゴク	crepe
胡	胡	胡	hú	なんぞ,えびす	コ,ゴ,ウ	recklessly, foolishly; wildly
衚	胡	胡	hú		コ,ゴ	lane, alley, side street
鬍	胡	胡	hú		コ,ゴ	beard; mustache; whiskers
葫	葫	葫	hú	にんにく,ふくべ,ひょうたん	コ,ゴ	bottle-gourd
蝴	蝴	蝴	hú		コ,ゴ	butterfly
觳	觳	觳	hú	あとあし,うすい,くらべる,つましい	コク,ゴク,カク,ガク	an ancient measure; a goblet; mean; frightened
醐	醐	醐	hú		コ,ゴ	purest cream
	鍸	鍸	hú			food, gruel
餬	餬	餬	hú	かゆ	コ,ゴ	porridge, gruel, congee; paste
	魱	魱	hú			
鶘	鹕	鶘	hú		コ,ゴ	pelican
互	互	互	hù	たがい,たがいに	ゴ,コ	mutually, reciprocally
冱	冱	冱	hù	こおる,ひえる,さえる	ゴ,コ	freezing; stopped up, closed off
岵	岵	岵	hù	やま,しげやま,はげやま,はやま	コ,ゴ	hill
怘	護	護	hù	かため,かたく	コ,ク	protect, guard, defend, shelter
