japaneseChar	simpChineseChar	tradChineseChar	pinyin	kunyomi	onyomi	englishMeaning
淫	淫	淫	yín	ひたす,ほしいまま,みだら	イン,エン,ヨウ	obscene, licentious, lewd
銀	银	銀	yín	しろがね	ギン,ゴン	silver (element 47, Ag); cash, money, wealth
印	印	印	yìn	しるし	イン	print, seal, stamp, chop, mark
胤	胤	胤	yìn	たね,つぐ,よつぎ	イン,シン	heir, successor; progeny, posterity
尹	尹	尹	yǐn	おさ,ただす,かみ	イン	govern; oversee; director
引	引	引	yǐn	ひく,ひける	イン	to pull, draw out, attract; to stretch
癮	瘾	癮	yǐn	はれもの,かざほろし	イン,オン	rash; addiction, craving, habit
隠	隐	隱	yǐn	かくれる,かくす,よる	イン,オン	to hide, conceal, cover; to disappear, lurk; an open secret
飲	饮	飲	yǐn	のむ	イン,オン	drink; swallow; kind of drink
因	因	因	yīn	よる,ちなむ,よって,ちなみ	イン	cause, reason; by; because (of)
姻	姻	姻	yīn	とつぐ	イン	relatives by marriage
殷	殷	殷	yīn	さかん	イン,アン,オン,エン	many, great; abundant, flourishing
茵	茵	茵	yīn	しとね	イン	a cushion, mattress; wormwood; Skimmia japon
蔭	荫	蔭	yīn	かげ	イン,オン	shade, shelter; protect
陰	阴	陰	yīn	かげ,かげる,くらい,おおう,きた,ひそか,みなみ	イン,オン,アン	the passive, female principle in Chinese philosophy (yin); dark; secret
音	音	音	yīn	おと,ね	オン,イン	sound, tone, pitch, pronunciation; Kangxi radical 180
営	营	營	yíng	いとなむ,いとなみ	エイ	encampment, barracks; manage
瑩	莹	瑩	yíng	あきらか,みがく,しぼむ	エイ,ヨウ	lustre of gems; bright, lustrous
盈	盈	盈	yíng	みちる	エイ,ヨウ	fill; full, overflowing; surplus
蛍	蝇	蠅	yíng	ほたる	ケイ,エイ,ギョウ	glow-worm, luminous insect
蠅	蝇	蠅	yíng	はえ	ヨウ	flies
贏	赢	贏	yíng	あまり,かつ	エイ,ヨウ	win; surplus, gain, profit
迎	迎	迎	yíng	むかえる	ゲイ,ギョウ	receive, welcome, greet
映	映	映	yìng	はえる,うつる,うつす	エイ,ヨウ,オウ	project; reflect light
硬	硬	硬	yìng	かたい	コウ,ゴウ,ギョウ,キョウ	hard, firm, strong; obstinate
影	影	影	yǐng	かげ	エイ,ヨウ	shadow; image, reflection; photograph
穎	颖	穎	yǐng	ほさき	エイ,ヨウ	rice tassel; sharp point; clever
嬰	婴	嬰	yīng	ふれる,みどりご	エイ,ヨウ	baby, infant; bother
応	应	應	yīng	こたえる,あたる	オウ,ヨウ	should, ought to, must
桜	樱	櫻	yīng	さくら	オウ,ヨウ	cherry, cherry blossom
瑛	瑛	瑛	yīng		エイ,ヨウ	luster of gem; crystal
英	英	英	yīng	はなぶさ,はな,ひいでる	エイ,オウ,ヨウ	petal, flower, leaf; brave, a hero; England, English
鶯	莺	鶯	yīng	うぐいす	オウ,ヨウ	oriole, green finch; Sylvia species (various)
鷹	鹰	鷹	yīng	たか	ヨウ,オウ	eagle, falcon; Accipiter species (various)
喲	哟	喲	yō		ヤク	ah, final particle
用	用	用	yòng	もちいる,はたらき,もって	ヨウ,ユ	use, employ, apply, operate; use
俑	俑	俑	yǒng	いたむ	ヨウ,ユウ,トウ,ユ,ツ	wooden figure buried with dead
勇	勇	勇	yǒng	いさましい,いさむ	ユウ,ヨウ,ユ	brave, courageous, fierce
詠	咏	詠	yǒng	よむ,うたう,ながめる,ながむ,ながめ	エイ,ヨウ,エ	sing, hum, chant
永	永	永	yǒng	ながい,とこしえに	エイ,ヨウ	long, perpetual, eternal, forever
泳	泳	泳	yǒng	およぐ	エイ,ヨウ	dive; swim
湧	涌	湧	yǒng	わく	ユウ,ヨウ	well up; gush forth; rise
蛹	蛹	蛹	yǒng	さなぎ	ヨウ,ユ	chrysalis, larva
踊	踊	踴	yǒng	おどる,おどり	ヨウ,ユ	leap, jump
鯒	鲬	鯒	yǒng	こち		a flathead (fish)
傭	佣	傭	yōng	やとう,あたい,ひとしい,やとい	ヨウ,チョウ,ユ	hire, employ, charter; servant
庸	庸	庸	yōng	もちいる,つね,あに,なんぞ	ヨウ,ユ	usual, common, ordinary, mediocre
擁	拥	擁	yōng	いだく	ヨウ,ユ	embrace, hug, squeeze; crowd
尤	尤	尤	yóu	とがめる,とが,もっとも,とがめ	ユウ,ウ	especially, particularly
油	油	油	yóu	あぶら	ユ,ユウ	oil, fat, grease, lard; paints
遊	游	遊	yóu	あそぶ,あそび,すさび,あそばす	ユウ,ユ	wander, roam, travel
猶	犹	猶	yóu	なお	ユウ,キュウ,ヨウ	like, similar to, just like, as
猷	猷	猷	yóu	はかる,はかりごと	ユウ,ユ	plan, scheme; plan, plot; way
由	由	由	yóu	よし,よる,より	ユウ,ユ,ユイ,ヨウ	cause, reason; from
疣	疣	疣	yóu	いぼ	ユウ,ウ	wart; tumor; goiter; papule
郵	邮	郵	yóu	しゅくば	ユウ,ユ,ズイ,スイ	postal, mail; post office
佑	佑	佑	yòu	たすける,じょう	ユウ,ウ	help, protect, bless
祐	佑	佑	yòu	たすける,たすけ,じょう	ユウ	divine intervention, protection
侑	侑	侑	yòu	すすめる,たすける	ユウ,ウ	help, assist, repay kindness
又	又	又	yòu	また	ユウ,ウ	and, also, again, in addition
右	右	右	yòu	みぎ,たすける	ウ,ユウ	right; west; right-wing
宥	宥	宥	yòu	ゆるす,なだめる	ユウ,ウ	forgive, pardon, indulge
幼	幼	幼	yòu	おさない	ヨウ,ユウ,オウ,イク	infant, young child; immature
柚	柚	柚	yòu	ゆず	ユウ,ジク,ユ,チク	pomelo, grapefruit
誘	诱	誘	yòu	さそう,いざなう,おびく	ユウ,ユ	persuade, entice, induce; guide
釉	釉	釉	yòu	うわぐすり	ユウ,ユ	glaze
鼬	鼬	鼬	yòu	いたち	ユウ,ユ	weasel, Mustela itatsi
友	友	友	yǒu	とも	ユウ,ウ	friend, companion; fraternity
有	有	有	yǒu	ある,もつ,たもつ,また	ユウ,ウ	have, own, possess; exist
酉	酉	酉	yǒu	とり,みのる	ユウ,ユ	a wine vessel; tenth earthly branch; Kangxi radical 164
優	优	優	yōu	やさしい,すぐれる,わざおぎ,まさる,ゆたか	ユウ,ウ,オウ	superior, excellent; actor
幽	幽	幽	yōu	くらい,かすか	ユウ,ユ	quiet, secluded, tranquil; dark
憂	忧	憂	yōu	うれえる,うれい,うい	ユウ,オウ	sad, grieved; grief, melancholy
悠	悠	悠	yōu	とおい,はるか	ユウ	long, far, remote, distant; leisurely
于	於	於	yú	ここに,ゆく,ああ,おいて,に,より,いわく,を	ウ,ク,キョ,コ	in, on, at; go to; surname
於	于	於	yú	あう,より,おいて,おける,ああ,に	オ,ヨ,ウ	in, at, on; interjection alas!
余	余	餘	yú	あまる,われ,あまり,あます	ヨ,ヤ	I, my, me; surname; surplus
娯	娱	娛	yú	たのしむ	ゴ,ク,グ	pleasure, enjoyment, amusement
愉	愉	愉	yú	たのしむ,たのしい	ユ,トウ	pleasant, delightful; please
愚	愚	愚	yú	おろか	グ	stupid, doltish, foolish
漁	渔	漁	yú	すなどる,いさる,すなどり,あさる	リョウ,ギョ,ゴ	to fish; seize; pursue; surname
瑜	瑜	瑜	yú		ユ	flawless gem or jewel
輿	舆	輿	yú	こし	ヨ	cart, palanquin; public opinion
虞	虞	虞	yú	おそれ,うれえる,おもんぱか,はかる	グ	concerned about, anxious, worried
逾	逾	逾	yú	こえる,いよいよ	ユ,トウ,ツ	go over, pass over, exceed
隅	隅	隅	yú	すみ	グウ,グ	corner, nook, remote place
魚	鱼	魚	yú	うお,さかな,すなどる	ギョ,ゴ	fish; surname; Kangxi radical 195
喩	喻	喻	yù	さとす,さとる,たとえる	ユ,ジュ	metaphor
域	域	域	yù	さかい	イキ,ヨク,イク	district, region, boundary; land
寓	寓	寓	yù	よる,よせる,かこつける	グウ,ギョ,グ,ゴ	residence; lodge; dwell
御	御	御	yù	おん,おさめる,ふせぐ,お,おおん,み	ギョ,ゴ,ガ,ゲ	drive, ride; chariot; manage
愈	愈	愈	yù	まさる,いよいよ	ユ,ギョ,ゴ	more and more, even more
欲	欲	欲	yù	ほっする,ほしい	ヨク,ユ	desire, want, long for; intend
育	毓	毓	yù	そだてる,はぐくむ,そだつ	イク,チュウ,ジュ	produce, give birth to; educate
浴	浴	浴	yù	あびる,あびせる,ゆあみ	ヨク	bathe, wash; bath
燠	燠	燠	yù	あたたかい,おき	イク,オウ,ウ,ユウ	warm; warmth
獄	狱	獄	yù	ひとや	ゴク,キョク,ギョク	prison, jail; case; lawsuit
玉	玉	玉	yù	たま	ギョク,ゴク	jade, precious stone, gem
育	育	育	yù	そだてる,はぐくむ,そだつ	イク,チュウ,ジュ	produce, give birth to; educate
芋	芋	芋	yù	いも	ウ,ク,コ	taro
裕	裕	裕	yù	ゆたか	ユウ,ユ	abundant, rich, plentiful
誉	誉	譽	yù	ほまれ,ほめる	ヨ	fame, reputation; praise
諭	谕	諭	yù	さとす	ユ,トウ	proclaim, instruct; edict
預	豫	豫	yù	あずける,あらかじめ,あずかる	ヨ	prepare, arrange; in advance
遇	遇	遇	yù	あう,もてなす,たまたま	グウ,ク,グ,ギョウ	meet, come across, encounter
鬱	郁	鬱	yù	しげる	ウツ,オチ	luxuriant; dense, thick; moody
郁	郁	鬱	yù	あきらか,かぐわしい,さかん	イク	sweet smelling, rich in aroma; (Cant.) to move, hit
預	预	預	yù	あずける,あらかじめ,あずかる	ヨ	prepare, arrange; in advance
与	与	與	yǔ	あたえる,くみする,ともに,あずかる,か,くみ,ために,と,より	ヨ	and; with; to; for; give, grant
予	予	予	yǔ	あたえる,あらかじめ,あずかる,かねて,たのしむ,われ	ヨ,シャ,チョ,ジョ,ショ	I, me; to give
俣	俣	俁	yǔ	また		big
宇	宇	宇	yǔ	のき,いえ	ウ	house; building, structure; eaves
嶼	屿	嶼	yǔ	しま	ショ,ジョ	island; (Cant.) 大嶼山 daai6jyu4saan1 Lantau Island
禹	禹	禹	yǔ	むし,たすける,のびる	ウ	legendary hsia dynasty founder
羽	羽	羽	yǔ	は,はね,わ	ウ,コ	feather, plume; wings; Kangxi radical 124
語	语	語	yǔ	かたる,ことば,つげる,かたらう	ゴ,ギョ	language, words; saying, expression
雨	雨	雨	yǔ	あめ,あま	ウ	rain; rainy; Kangxi radical 173
込	込	込	yū	こむ,こみ,こめる		crowd into, go into
迂	迂	迂	yū	さける,とおい,とおみち	ウ	doctrinaire, abstruse, unrealistic
元	元	元	yuán	もと,こうべ,はじめ	ゲン,ガン	first; dollar; origin; head
原	原	原	yuán	はら,もと,たずねる,ゆるす	ゲン,ガン	source, origin, beginning
員	员	員	yuán	かず	イン,エン,ウン	member; personnel, staff member
園	园	園	yuán	その	エン,オン	garden; park, orchard
圓	圆	圓	yuán	まるい	エン,オン,ウン	circle; round, circular; complete
垣	垣	垣	yuán	かき	エン,オン,カン,ガン	low wall
援	援	援	yuán	たすける,ひく,たすけ	エン,オン,カン,ガン	aid, assist; lead; cite
源	源	源	yuán	みなもと	ゲン,ガン	spring; source, head; surname
猿	猿	猿	yuán	さる	エン,オン	ape
縁	缘	緣	yuán	ふち,へり,よる,えにし,ゆかり	エン,タン	hem
袁	袁	袁	yuán		エン,オン	robe; surname
轅	辕	轅	yuán	ながえ	エン,オン	axle; magistrate's office; surname
媛	媛	媛	yuàn	ひめ	エン,オン	beauty, beautiful woman
怨	怨	怨	yuàn	うらむ,うらみ	エン,オン,ウン	hatred, enmity, resentment
願	愿	願	yuàn	ねがう,ねがい	ガン,ゲン	desire, want; wish; ambition
苑	苑	苑	yuàn	その	エン,オン,ウツ,ウン	pasture, park, garden; mansion
院	院	院	yuàn	いん	イン,エン,カン,ガン,オン	courtyard, yard, court; school
遠	远	遠	yuǎn	とおい,とおざかる,おち,とおざける	エン,オン	distant, remote, far; profound
冤	冤	冤	yuān	かがむ,ぬれぎぬ	エン,オン	grievance, injustice, wrong
淵	渊	淵	yuān	ふち	エン,イン	gulf, abyss, deep
鳶	鸢	鳶	yuān	とび,とんび	エン	kite; Milvus species (various)
岳	岳	嶽	yuè	たけ	ガク	mountain peak; surname
悦	悦	悦	yuè	よろこぶ	エツ	pleased, contented, gratified
月	月	月	yuè	つき	ゲツ,ガツ,ガチ	moon; month; Kangxi radical 74
越	越	越	yuè	こえる,こす,ここに,こし	エツ,オチ,カツ,ガチ	exceed, go beyond; the more ...
躍	跃	躍	yuè	おどる	ヤク,テキ	skip, jump, frolic
鉞	钺	鉞	yuè	まさかり	エツ,ケ,オチ,カイ	broad-axe, a battle axe, halberd
閲	阅	閲	yuè	けみする,へる	エツ	examine
曰	曰	曰	yuē	いう,いわく,のたまわく,ここに,ひらび,いはく,のたまう	エツ,オチ	say; Kangxi radical 73
約	约	約	yuē	つずめる,つずまやか,つづまやか,つづまる,つづめる	ヤク,ヨウ,オウ,アク,ケキ	treaty, agreement, covenant
云	云	雲	yún	いう,ここに	ウン	say, speak; clouds
雲	云	雲	yún	くも	ウン	clouds; Yunnan province
勻	匀	勻	yún	すくない,ひとしい,ととのう	イン,キン	equal, impartially, uniform, even
芸	芸	芸	yún	わざ,くさのこう,くさぎる,うえる,のり	ゲイ,ウン,コン,ゴン	rue, herb used to keep insects away; to cut grass or weeds; art, talent, ability, craft, technique, performance, acting, trick, stunt
孕	孕	孕	yùn	はらむ	ヨウ	be pregnant; pregnancy
熨	熨	熨	yùn	おさえる,のす,ひのし,のし	イ,ウツ,ウチ	iron, press
蘊	蕴	藴	yùn	つむ,たくわえる,おさめる	ウン,オン	collect, gather, store; profound; (Budd.) skandha
運	运	運	yùn	はこぶ,めぐる,めぐらす	ウン	luck, fortune; ship, transport
醞	酝	醖	yùn	かもす,つつむ,ふくむ	ウン	liquor, spirits, wine; ferment
韻	韵	韻	yùn	ひびき	イン,ウン,オン	rhyme; vowel
允	允	允	yǔn	まこと,ゆるす,じょう,まことに	イン,エン	to grant, to allow, to consent
暈	晕	暈	yūn	かさ,ぼかし,めまい,ぼかす,くま	ウン	halo in sky; fog; dizzy, faint
雑	杂	雜	zá	まじる,まじえる	ザツ,ゾウ,ソウ	mixed, blended; mix, mingle
	砸	砸	zá			smash, crush, break; pound, mash
咋	咋	咋	zǎ	くう,くらう,かむ,くい	サク,サ,シャク,シャ	question-forming particle, why? how? what?; to bite; loud
拶	拶	拶	zā	せまる	サツ,サチ	press, squeeze hard; force
再	再	再	zài	ふたたび	サイ,サ	again, twice, re-
在	在	在	zài	ある,います	ザイ,ゼ,サイ	be at, in, on; consist in, rest
載	载	載	zài	のせる,しるす,のる,すなわち,とし	サイ,ザイ,タイ	load; carry; transport, convey
宰	宰	宰	zǎi	つかさどる,つかさ	サイ	to slaughter; to rule
哉	哉	哉	zāi	かな,や	サイ	final exclamatory particle
栽	栽	栽	zāi	うえる	サイ,ザイ	to cultivate, plant; to care for plants
災	灾	災	zāi	わざわい	サイ	calamity, disaster, catastrophe
咱	咱	咱	zán	われ	サツ,サチ,サ,シャ	we, us
暫	暂	暫	zàn	しばらく	ザン,サン	temporary
賛	赞	贊	zàn	たすける,たたえる	サン	help, support, assist, aid
鏨	錾	鏨	zàn	たがね	サン,ザン,セン,ゼン	engraving tool, chisel
攅	攒	攢	zǎn	あつまる	サン	save, hoard
簪	簪	簪	zān	かんざし	シン,サン,ザン	hairpin, clasp; wear in hair
臓	脏	髒	zàng	はらわた	ゾウ,ソウ	internal organs, viscera
臓	脏	髒	zàng	はらわた	ゾウ,ソウ	internal organs, viscera
葬	葬	葬	zàng	ほうむる	ソウ	bury, inter
鑿	凿	鑿	záo	のみ,うがつ	サク,ソウ,ソク,ゾウ,ザク,ゾク	chisel; bore, pierce
喿	噪	噪	zào	さわぐ,かしましい,すき	ソウ,ショウ	chirping of birds
竈	灶	灶	zào	かまど	ソウ	furnace; kitchen stove
燥	燥	燥	zào	かわく,はしゃぐ	ソウ	dry, parched, arid; quick-tempered
皁	皂	皂	zào	しもべ,うまや,くろい,くろぎぬ,くろ	ソウ,ゾウ	black; police runners, from the black clothes formerly worn by them
躁	躁	躁	zào	さわぐ,さわがしい	ソウ	tense, excited, irritable
造	造	造	zào	つくる,いたる,なる,はじめる,みやつこ	ゾウ,ソウ	construct, build, make, begin; prepare
早	早	早	zǎo	はやい,はや,さ,はやまる,はやめる,つとに	ソウ,サツ,サッ,サ	early; soon; morning
棗	枣	棗	zǎo	なつめ	ソウ	date tree; dates, jujubes; surname
澡	澡	澡	zǎo	あらう	ソウ	wash, bathe
藻	藻	藻	zǎo	も	ソウ	splendid, magnificent; algae
蚤	蚤	蚤	zǎo	のみ,はやい	ソウ,ショウ	flea; louse
糟	糟	糟	zāo	かす	ソウ	sediment, dregs; pickle
遭	遭	遭	zāo	あう	ソウ	come across, meet with, encounter
則	则	則	zé	のり,のっとる,すなわち	ソク	rule, law, regulation; grades
択	择	擇	zé	えらぶ	タク,ジャク	select, choose, pick out
澤	泽	澤	zé	さわ	タク,ジャク,セキ,シャク,ダク,エキ,ヤク	marsh, swamp; grace, brilliance; damp, moist; fertile
責	责	責	zé	せめる,せめ	セキ,サイ,サク,シャク,シン	one's responsibility, duty
仄	仄	仄	zè	かたむく,ほのか	ソク,ショク,シキ	slanting, oblique; oblique tones
賊	贼	賊	zéi	そこなう	ゾク,ソク	thief, traitor
怎	怎	怎	zěn	いかで	シン,ソ,ソウ	what? why? how?
甑	甑	甑	zèng	こしき	ソウ,ショウ,ジョウ	boiler for steaming rice, pot
贈	赠	贈	zèng	おくる	ゾウ,ソウ	give present; bestow, confer
増	增	增	zēng	ます,ふえる,ふやす	ゾウ,ソウ	increase
憎	憎	憎	zēng	にくむ,にくしみ,にくい,にくらしい	ゾウ,ソウ	hate, detest, abhor; hatred
札	札	札	zhá	ふだ,わかじに	サツ,サチ,アツ,アチ,シツ,シチ,セツ,セチ	letter, note; correspondence
乍	乍	乍	zhà	たちまち,ながら	サク,サ,ジャ	first time, for the first time
柵	栅	柵	zhà	やらい,しがらみ,とりで	サク,サン,シャク,セン,セキ	fence; palisade; grid
榨	榨	榨	zhà	しぼりき	サ,シャ,サイ,サク,セ	to press or extract juices; a press to extract juices; a vegetable
炸	炸	炸	zhà	あげる	サク,サ,サツ,ソウ	to fry in oil; to scald; to explode
詐	诈	詐	zhà	いつわる	サ,シャ,サク,ザク	cheat, defraud, swindle; trick; to feign
眨	眨	眨	zhǎ	またたく	ソウ,ショウ	wink
扎	扎	扎	zhā	ぬく,かまえる	サツ,アツ,エチ	pull up; pierce; struggle free
渣	渣	渣	zhā	おり,かす	サ,シャ,ジャ	refuse, dregs, lees, sediment
宅	宅	宅	zhái	いえ,すまう,やけ,おる,やか	タク,チャク,ジャク,ツ,タ,ト	residence, dwelling, home; grave
債	债	債	zhài	かり	サイ,サク,シャ,シャク	debt, loan, liabilities
寨	寨	寨	zhài	とりで	サイ,ゼ,ソク	stockade, stronghold, outpost; brothel
砦	寨	寨	zhài	とりで	サイ,ゼ	stockade, fort, military outpost; brothel
窄	窄	窄	zhǎi	せまい	サク,シャク	narrow, tight; narrow-minded
摘	摘	摘	zhāi	つむ,ひろう,あばく	テキ,タク,チャク	pluck, pick; select; specify
斎	斋	齋	zhāi	ものいみ,つつしむ,とき,いつき,いつく,いわい,いわう	サイ,シ	vegetarian diet; study
